P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
188,258,3,0,0,100,156,218,2,0,0,100,4069,200
190,258,1,0,0,100,156,220,2,0,0,100,4103,200
192,258,1,0,0,100,156,222,2,0,0,100,4138,200
194,258,1,0,0,100,156,224,2,0,0,100,4172,200
196,258,1,0,0,100,156,226,2,0,0,100,4207,200
198,258,1,0,0,100,158,226,1,0,0,100,4241,200
200,258,1,0,0,100,160,226,1,0,0,100,4276,200
202,258,1,0,0,100,162,226,1,0,0,100,4310,200
204,258,1,0,0,100,164,226,1,0,0,100,4345,200
206,258,1,0,0,100,166,226,1,0,0,100,4379,200
208,258,1,0,0,100,168,226,1,0,0,100,4414,200
208,260,1,0,0,100,168,228,2,0,0,100,4448,200
210,260,1,0,0,100,170,228,1,0,0,100,4483,200
212,260,1,0,0,100,172,228,1,0,0,100,4517,200
214,260,1,0,0,100,174,228,1,0,0,100,4552,200
216,260,1,0,0,100,176,228,1,0,0,100,4586,200
218,260,1,0,0,100,178,228,1,0,0,100,4621,200
220,260,1,0,0,100,180,228,1,0,0,100,4655,200
222,260,1,0,0,100,182,228,1,0,0,100,4690,200
224,260,1,0,0,100,184,228,1,0,0,100,4724,200
226,260,1,0,0,100,186,228,1,0,0,100,4759,200
228,260,1,0,0,100,188,228,1,0,0,100,4793,200
230,260,1,0,0,100,190,228,1,0,0,100,4828,200
232,260,1,0,0,100,192,228,1,0,0,100,4862,200
234,260,1,0,0,100,194,228,1,0,0,100,4897,200
234,262,3,0,0,100,194,230,2,0,0,100,4931,200
234,264,3,0,0,100,196,230,1,0,0,100,4966,200
234,266,3,0,0,100,198,230,1,0,0,100,5000,200
234,268,3,0,0,100,200,230,1,0,0,100,5034,200
234,270,3,0,0,100,202,230,1,0,0,100,5069,200
236,270,3,0,0,100,204,230,1,0,0,100,5103,200
236,272,3,0,0,100,204,232,2,0,0,100,5138,200
236,274,3,0,0,100,204,234,2,0,0,100,5172,200
236,274,3,0,0,100,204,234,4,0,0,100,5207,200
236,276,3,0,0,100,204,236,2,0,0,100,5241,200
238,276,3,0,0,100,206,236,1,0,0,100,5276,200
236,276,0,0,0,100,206,238,2,0,0,100,5310,200
234,276,0,0,0,100,206,238,4,0,0,100,5345,200
232,276,0,0,0,100,208,238,1,0,0,100,5379,200
230,276,0,0,0,100,208,238,4,0,0,100,5414,200
228,276,0,0,0,100,208,238,4,0,0,100,5448,200
226,276,0,0,0,100,208,238,4,0,0,100,5483,200
224,276,0,0,0,100,208,238,4,0,0,100,5517,200
222,276,0,0,0,100,208,238,4,0,0,100,5552,200
220,276,0,0,0,100,208,238,4,0,0,100,5586,200
218,276,0,0,0,100,208,238,4,0,0,100,5621,200
216,276,0,0,0,100,208,238,4,0,0,100,5655,200
214,276,0,0,0,100,208,238,4,0,0,100,5690,200
212,276,0,0,0,100,208,236,3,0,0,100,5724,200
210,276,0,0,0,100,208,236,4,0,0,100,5759,200
208,276,0,0,0,100,208,236,4,0,0,100,5793,200
206,276,0,0,0,100,208,236,4,0,0,100,5828,200
204,276,0,0,0,100,208,236,4,0,0,100,5862,200
202,276,0,0,0,100,208,236,4,0,0,100,5897,200
200,276,0,0,0,100,208,236,4,0,0,100,5931,200
198,276,0,0,0,100,208,236,4,0,0,100,5966,200
196,276,0,0,0,100,208,236,4,0,0,100,6000,200
194,276,0,0,0,100,210,236,1,0,0,100,6036,200
192,276,0,0,0,100,210,236,4,0,0,100,6071,200
190,276,0,0,0,100,210,236,4,0,0,100,6107,200
188,276,0,0,0,100,210,236,4,0,0,100,6143,200
186,276,0,0,0,100,210,236,4,0,0,100,6179,200
184,276,0,0,0,100,210,236,4,0,0,100,6214,200
182,276,0,0,0,100,210,236,4,0,0,100,6250,200
180,276,0,0,0,100,210,236,4,0,0,100,6286,200
180,278,3,0,0,100,210,238,2,0,0,100,6321,200
180,278,3,0,0,100,210,238,4,0,0,100,6357,200
180,280,3,0,0,100,210,240,2,0,0,100,6393,200
180,282,3,0,0,100,210,242,2,0,0,100,6429,200
180,284,3,0,0,100,210,244,2,0,0,100,6464,200
180,286,3,0,0,100,210,246,2,0,0,100,6500,200
180,288,3,0,0,100,210,248,2,0,0,100,6536,200
180,290,3,0,0,100,210,250,2,0,0,100,6571,200
180,292,3,0,0,100,210,252,2,0,0,100,6607,200
180,294,3,0,0,100,210,254,2,0,0,100,6643,200
180,296,3,0,0,100,210,256,2,0,0,100,6679,200
180,298,3,0,0,100,210,258,2,0,0,100,6714,200
180,300,3,0,0,100,210,260,2,0,0,100,6750,200
180,302,3,0,0,100,210,262,2,0,0,100,6786,200
178,302,0,0,0,100,210,264,2,0,0,100,6821,200
176,302,0,0,0,100,210,266,2,0,0,100,6857,200
174,302,0,0,0,100,210,268,2,0,0,100,6893,200
172,302,0,0,0,100,210,270,2,0,0,100,6929,200
170,302,0,0,0,100,210,270,4,0,0,100,6964,200
168,302,0,0,0,100,208,270,0,0,0,100,7000,200
166,302,0,0,0,100,206,270,0,0,0,100,7333,200
164,302,0,0,0,100,204,270,0,0,0,100,7666,200
162,302,0,0,0,100,202,270,0,0,0,100,7999,200
160,302,0,0,1,100,200,270,0,0,1,10100,14999,10200
