P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
272,19,0,0,0,100,286,55,1,0,0,100,5750,200
270,19,0,0,0,100,286,55,4,0,0,100,5786,200
268,19,0,0,0,100,286,55,4,0,0,100,5821,200
266,19,0,0,0,100,286,55,4,0,0,100,5857,200
264,19,0,0,0,100,286,55,4,0,0,100,5893,200
262,19,0,0,0,100,286,55,4,0,0,100,5929,200
260,19,0,0,0,100,286,55,4,0,0,100,5964,200
258,19,0,0,0,100,284,55,0,0,0,100,6000,200
256,19,0,0,0,100,284,55,4,0,0,100,6036,200
254,19,0,0,0,100,284,55,4,0,0,100,6071,200
252,19,0,0,0,100,284,57,2,0,0,100,6107,200
250,19,0,0,0,100,284,57,4,0,0,100,6143,200
248,19,0,0,0,100,284,55,3,0,0,100,6179,200
246,19,0,0,0,100,284,53,3,0,0,100,6214,200
244,19,0,0,0,100,284,51,3,0,0,100,6250,200
244,17,0,0,0,100,284,49,3,0,0,100,6286,200
242,17,0,0,0,100,282,49,0,0,0,100,6321,200
240,17,0,0,0,100,280,49,0,0,0,100,6357,200
238,17,0,0,0,100,278,49,0,0,0,100,6393,200
236,17,0,0,0,100,276,49,0,0,0,100,6429,200
236,17,0,0,0,100,276,49,4,0,0,100,6464,200
234,17,0,0,0,100,274,49,0,0,0,100,6500,200
232,17,0,0,0,100,272,49,0,0,0,100,6536,200
230,17,0,0,0,100,270,49,0,0,0,100,6571,200
228,17,0,0,0,100,268,49,0,0,0,100,6607,200
226,17,0,0,0,100,266,49,0,0,0,100,6643,200
224,17,0,0,0,100,264,49,0,0,0,100,6679,200
222,17,0,0,0,100,262,49,0,0,0,100,6714,200
220,17,0,0,0,100,260,49,0,0,0,100,6750,200
218,17,0,0,0,100,258,49,0,0,0,100,6786,200
216,17,0,0,0,100,256,49,0,0,0,100,6821,200
214,17,0,0,0,100,254,49,0,0,0,100,6857,200
212,17,0,0,0,100,252,49,0,0,0,100,6893,200
210,17,0,0,0,100,250,49,0,0,0,100,6929,200
208,17,0,0,0,100,248,49,0,0,0,100,6964,200
208,15,0,0,0,100,248,47,3,0,0,100,7000,200
206,15,0,0,0,100,246,47,0,0,0,100,7034,200
204,15,0,0,0,100,244,47,0,0,0,100,7069,200
202,15,0,0,0,100,242,47,0,0,0,100,7103,200
200,15,0,0,0,100,240,47,0,0,0,100,7138,200
198,15,0,0,0,100,238,47,0,0,0,100,7172,200
196,15,0,0,0,100,236,47,0,0,0,100,7207,200
194,15,0,0,0,100,234,47,0,0,0,100,7241,200
192,15,0,0,0,100,232,47,0,0,0,100,7276,200
190,15,0,0,0,100,230,47,0,0,0,100,7310,200
188,15,0,0,0,100,228,47,0,0,0,100,7345,200
186,15,0,0,0,100,226,47,0,0,0,100,7379,200
184,15,0,0,0,100,224,47,0,0,0,100,7414,200
184,13,0,0,0,100,224,45,3,0,0,100,7448,200
182,13,0,0,0,100,222,45,0,0,0,100,7483,200
180,13,0,0,0,100,220,45,0,0,0,100,7517,200
178,13,0,0,0,100,218,45,0,0,0,100,7552,200
176,13,0,0,0,100,216,45,0,0,0,100,7586,200
174,13,0,0,0,100,214,45,0,0,0,100,7621,200
172,13,0,0,0,100,212,45,0,0,0,100,7655,200
170,13,0,0,0,100,210,45,0,0,0,100,7690,200
168,13,0,0,0,100,208,45,0,0,0,100,7724,200
166,13,0,0,0,100,206,45,0,0,0,100,7759,200
164,13,0,0,0,100,204,45,0,0,0,100,7793,200
162,13,0,0,0,100,202,45,0,0,0,100,7828,200
160,13,0,0,0,100,200,45,0,0,0,100,7862,200
158,13,0,0,0,100,198,45,0,0,0,100,7897,200
160,13,0,0,0,100,200,45,1,0,0,100,7931,200
158,13,0,0,0,100,198,45,0,0,0,100,7966,200
156,13,0,0,0,100,196,45,0,0,0,100,8000,200
154,13,0,0,0,100,194,45,0,0,0,100,8036,200
152,13,0,0,0,100,192,45,0,0,0,100,8071,200
150,13,0,0,0,100,190,45,0,0,0,100,8107,200
148,13,0,0,0,100,188,45,0,0,0,100,8143,200
146,13,0,0,0,100,186,45,0,0,0,100,8179,200
144,13,0,0,0,100,184,45,0,0,0,100,8214,200
142,13,0,0,0,100,182,45,0,0,0,100,8250,200
140,13,0,0,0,100,180,45,0,0,0,100,8286,200
140,15,3,0,0,100,178,45,0,0,0,100,8321,200
140,17,3,0,0,100,176,45,0,0,0,100,8357,200
140,19,3,0,0,100,174,45,0,0,0,100,8393,200
140,21,3,0,0,100,172,45,0,0,0,100,8429,200
140,23,3,0,0,100,172,43,3,0,0,100,8464,200
140,25,3,0,0,100,172,43,4,0,0,100,8500,200
140,27,3,0,0,100,172,43,4,0,0,100,8536,200
140,29,3,0,0,100,172,43,4,0,0,100,8571,200
140,31,3,0,0,100,172,43,4,0,0,100,8607,200
140,33,3,0,0,100,172,43,4,0,0,100,8643,200
140,35,3,0,0,100,172,43,4,0,0,100,8679,200
140,37,3,0,0,100,172,43,4,0,0,100,8714,200
140,39,3,0,0,100,172,43,4,0,0,100,8750,200
140,41,3,0,0,100,172,43,4,0,0,100,8786,200
140,43,3,0,0,100,172,43,4,0,0,100,8821,200
140,45,3,0,0,100,172,43,4,0,0,100,8857,200
140,47,3,0,0,100,172,43,4,0,0,100,8893,200
140,49,3,0,0,100,172,43,4,0,0,100,8929,200
140,51,3,0,0,100,172,43,4,0,0,100,8964,200
140,53,3,0,0,100,172,43,4,0,0,100,9000,200
140,55,3,0,0,100,172,43,4,0,0,100,9034,200
138,55,0,0,0,100,172,43,4,0,0,100,9069,200
136,55,0,0,0,100,172,43,4,0,0,100,9103,200
134,55,0,0,0,100,172,43,4,0,0,100,9138,200
132,55,0,0,0,100,172,43,4,0,0,100,9172,200
130,55,0,0,0,100,172,43,4,0,0,100,9207,200
128,55,0,0,0,100,172,43,4,0,0,100,9241,200
126,55,0,0,0,100,172,43,4,0,0,100,9276,200
124,55,0,0,0,100,172,43,4,0,0,100,9310,200
122,55,0,0,0,100,172,43,4,0,0,100,9345,200
122,57,0,0,0,100,172,45,2,0,0,100,9379,200
120,57,0,0,0,100,170,45,0,0,0,100,9414,200
118,57,0,0,0,100,168,45,0,0,0,100,9448,200
116,57,0,0,0,100,166,45,0,0,0,100,9483,200
114,57,0,0,0,100,164,45,0,0,0,100,9517,200
112,57,0,0,0,100,162,45,0,0,0,100,9552,200
110,57,0,0,0,100,160,45,0,0,0,100,9586,200
108,57,0,0,0,100,158,45,0,0,0,100,9621,200
106,57,0,0,0,100,156,45,0,0,0,100,9655,200
104,57,0,0,0,100,154,45,0,0,0,100,9690,200
102,57,0,0,0,100,152,45,0,0,0,100,9724,200
100,57,0,0,0,100,150,45,0,0,0,100,9759,200
98,57,0,0,0,100,148,45,0,0,0,100,9793,200
100,57,0,0,0,100,150,45,1,0,0,100,9828,200
98,57,0,0,0,100,148,45,0,0,0,100,9862,200
96,57,0,0,0,100,146,45,0,0,0,100,9897,200
96,59,0,0,0,100,146,47,2,0,0,100,9931,200
94,59,0,0,0,100,144,47,0,0,0,100,9966,200
92,59,0,0,0,100,142,47,0,0,0,100,10000,200
90,59,0,0,0,100,140,47,0,0,0,100,10036,200
88,59,0,0,0,100,138,47,0,0,0,100,10071,200
86,59,0,0,0,100,136,47,0,0,0,100,10107,200
86,61,3,0,0,100,134,47,0,0,0,100,10143,200
86,63,3,0,0,100,134,49,2,0,0,100,10179,200
86,65,3,0,0,100,132,49,0,0,0,100,10214,200
86,67,3,0,0,100,130,49,0,0,0,100,10250,200
86,69,3,0,0,100,128,49,0,0,0,100,10286,200
86,71,3,0,0,100,126,49,0,0,0,100,10321,200
86,73,3,0,0,100,124,49,0,0,0,100,10357,200
86,75,3,0,0,100,124,49,4,0,0,100,10393,200
86,77,3,0,0,100,124,49,4,0,0,100,10429,200
86,79,3,0,0,100,124,49,4,0,0,100,10464,200
86,81,3,0,0,100,124,49,4,0,0,100,10500,200
86,83,3,0,0,100,124,49,4,0,0,100,10536,200
86,85,3,0,0,100,122,49,0,0,0,100,10571,200
86,87,3,0,0,100,120,49,0,0,0,100,10607,200
84,87,0,0,0,100,118,49,0,0,0,100,10643,200
82,87,0,0,0,100,116,49,0,0,0,100,10679,200
80,87,0,0,0,100,114,49,0,0,0,100,10714,200
78,87,0,0,0,100,112,49,0,0,0,100,10750,200
76,87,0,0,0,100,112,51,2,0,0,100,10786,200
74,87,0,0,0,100,112,53,2,0,0,100,10821,200
72,87,0,0,0,100,112,55,2,0,0,100,10857,200
72,89,0,0,0,100,112,57,2,0,0,100,10893,200
70,89,0,0,0,100,110,57,0,0,0,100,10929,200
68,89,0,0,0,100,108,57,0,0,0,100,10964,200
66,89,0,0,0,100,106,57,0,0,0,100,11000,200
64,89,0,0,0,100,104,57,0,0,0,100,11034,200
62,89,0,0,0,100,102,57,0,0,0,100,11069,200
62,91,3,0,0,100,100,57,0,0,0,100,11103,200
64,91,3,0,0,100,102,57,1,0,0,100,11138,200
64,93,3,0,0,100,100,57,0,0,0,100,11172,200
64,95,3,0,0,100,98,57,0,0,0,100,11207,200
64,97,3,0,0,100,98,59,2,0,0,100,11241,200
64,99,3,0,0,100,98,61,2,0,0,100,11276,200
64,101,3,0,0,100,98,63,2,0,0,100,11310,200
64,101,3,0,0,100,98,63,4,0,0,100,11345,200
64,103,3,0,0,100,98,65,2,0,0,100,11379,200
64,105,3,0,0,100,98,67,2,0,0,100,11414,200
64,107,3,0,0,100,98,69,2,0,0,100,11448,200
64,109,3,0,0,100,98,71,2,0,0,100,11483,200
62,109,0,0,0,100,98,73,2,0,0,100,11517,200
60,109,0,0,0,100,98,75,2,0,0,100,11552,200
58,109,0,0,0,100,98,77,2,0,0,100,11586,200
58,111,0,0,0,100,98,79,2,0,0,100,11621,200
58,113,0,0,0,100,98,81,2,0,0,100,11655,200
56,113,0,0,0,100,96,81,0,0,0,100,11690,200
54,113,0,0,0,100,94,81,0,0,0,100,11724,200
52,113,0,0,0,100,92,81,0,0,0,100,11759,200
50,113,0,0,0,100,90,81,0,0,0,100,11793,200
48,113,0,0,0,100,88,81,0,0,0,100,11828,200
46,113,0,0,0,100,86,81,0,0,0,100,11862,200
46,111,2,0,0,100,84,81,0,0,0,100,11897,200
46,109,2,0,0,100,82,81,0,0,0,100,11931,200
46,107,2,0,0,100,82,81,4,0,0,100,11966,200
46,105,2,0,0,100,82,81,4,0,0,100,12000,200
46,103,2,0,0,100,82,81,4,0,0,100,12036,200
46,101,2,0,0,100,82,81,4,0,0,100,12071,200
46,99,2,0,0,100,82,81,4,0,0,100,12107,200
46,97,2,0,0,100,82,81,4,0,0,100,12143,200
46,95,2,0,0,100,82,81,4,0,0,100,12179,200
46,93,2,0,0,100,82,81,4,0,0,100,12214,200
46,91,2,0,0,100,82,81,4,0,0,100,12250,200
46,89,2,0,0,100,82,81,4,0,0,100,12286,200
46,87,2,0,0,100,82,81,4,0,0,100,12321,200
46,85,2,0,0,100,82,81,4,0,0,100,12357,200
46,83,2,0,0,100,82,81,4,0,0,100,12393,200
46,81,2,0,0,100,82,81,4,0,0,100,12429,200
46,79,2,0,0,100,82,81,4,0,0,100,12464,200
46,77,2,0,0,100,82,81,4,0,0,100,12500,200
46,75,2,0,0,100,82,81,4,0,0,100,12536,200
46,73,2,0,0,100,82,81,4,0,0,100,12571,200
46,71,2,0,0,100,82,81,4,0,0,100,12607,200
48,71,1,0,0,100,80,81,0,0,0,100,12643,200
50,71,1,0,0,100,82,81,1,0,0,100,12679,200
52,71,1,0,0,100,82,81,4,0,0,100,12714,200
54,71,1,0,0,100,84,81,1,0,0,100,12750,200
56,71,1,0,0,100,84,81,4,0,0,100,12786,200
58,71,1,0,0,100,84,81,4,0,0,100,12821,200
60,71,1,0,0,100,84,81,4,0,0,100,12857,200
62,71,1,0,0,100,84,81,4,0,0,100,12893,200
64,71,1,0,0,100,84,81,4,0,0,100,12929,200
66,71,1,0,0,100,82,81,0,0,0,100,12964,200
66,69,2,0,0,100,82,81,4,0,0,100,13000,200
66,67,2,0,0,100,82,81,4,0,0,100,13053,200
66,65,2,0,0,100,82,81,4,0,0,100,13105,200
66,63,2,0,0,100,82,81,4,0,0,100,13158,200
66,61,2,0,0,100,82,81,4,0,0,100,13210,200
66,59,2,0,0,100,82,81,4,0,0,100,13263,200
66,57,2,0,0,100,82,81,4,0,0,100,13315,200
66,55,2,0,0,100,82,81,4,0,0,100,13368,200
66,53,2,0,0,100,82,81,4,0,0,100,13421,200
66,51,2,0,0,100,82,81,4,0,0,100,13473,200
66,49,2,0,0,100,82,81,4,0,0,100,13526,200
66,47,2,0,0,100,82,81,4,0,0,100,13578,200
66,45,2,0,0,100,82,81,4,0,0,100,13631,200
66,43,2,0,0,100,82,81,4,0,0,100,13684,200
66,41,2,0,0,100,82,81,4,0,0,100,13736,200
66,39,2,0,0,100,82,81,4,0,0,100,13789,200
66,37,2,0,0,100,82,81,4,0,0,100,13841,200
66,35,2,0,0,100,82,81,4,0,0,100,13894,200
66,33,2,0,0,100,82,81,4,0,0,100,13946,200
66,31,2,0,0,100,82,79,3,0,0,100,13999,200
66,29,2,0,1,100,82,77,3,0,1,10100,20999,10200
