P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
210,239,2,0,0,100,204,289,3,0,0,100,6786,200
210,237,2,0,0,100,204,287,3,0,0,100,6821,200
210,235,2,0,0,100,204,285,3,0,0,100,6857,200
210,233,2,0,0,100,204,283,3,0,0,100,6893,200
210,231,2,0,0,100,204,281,3,0,0,100,6929,200
210,229,2,0,0,100,204,279,3,0,0,100,6964,200
212,229,2,0,0,100,206,279,1,0,0,100,7000,200
212,227,2,0,0,100,206,277,3,0,0,100,7034,200
212,225,2,0,0,100,206,275,3,0,0,100,7069,200
212,223,2,0,0,100,206,273,3,0,0,100,7103,200
212,221,2,0,0,100,206,271,3,0,0,100,7138,200
212,219,2,0,0,100,206,269,3,0,0,100,7172,200
212,217,2,0,0,100,206,267,3,0,0,100,7207,200
212,215,2,0,0,100,206,265,3,0,0,100,7241,200
212,213,2,0,0,100,206,263,3,0,0,100,7276,200
212,211,2,0,0,100,206,261,3,0,0,100,7310,200
212,209,2,0,0,100,206,259,3,0,0,100,7345,200
212,207,2,0,0,100,206,257,3,0,0,100,7379,200
212,205,2,0,0,100,206,255,3,0,0,100,7414,200
212,203,2,0,0,100,206,253,3,0,0,100,7448,200
212,201,2,0,0,100,206,251,3,0,0,100,7483,200
212,199,2,0,0,100,206,249,3,0,0,100,7517,200
212,201,2,0,0,100,206,251,2,0,0,100,7552,200
212,199,2,0,0,100,206,249,3,0,0,100,7586,200
212,197,2,0,0,100,206,247,3,0,0,100,7621,200
212,195,2,0,0,100,206,245,3,0,0,100,7655,200
212,193,2,0,0,100,206,243,3,0,0,100,7690,200
212,191,2,0,0,100,206,241,3,0,0,100,7724,200
212,189,2,0,0,100,206,239,3,0,0,100,7759,200
212,187,2,0,0,100,206,237,3,0,0,100,7793,200
212,185,2,0,0,100,206,235,3,0,0,100,7828,200
212,183,2,0,0,100,206,233,3,0,0,100,7862,200
212,181,2,0,0,100,206,231,3,0,0,100,7897,200
212,179,2,0,0,100,206,229,3,0,0,100,7931,200
212,177,2,0,0,100,206,227,3,0,0,100,7966,200
212,175,2,0,0,100,206,225,3,0,0,100,8000,200
212,173,2,0,0,100,206,223,3,0,0,100,8036,200
212,171,2,0,0,100,206,221,3,0,0,100,8071,200
212,169,2,0,0,100,206,219,3,0,0,100,8107,200
212,167,2,0,0,100,206,217,3,0,0,100,8143,200
212,165,2,0,0,100,206,215,3,0,0,100,8179,200
212,163,2,0,0,100,206,213,3,0,0,100,8214,200
212,161,2,0,0,100,206,211,3,0,0,100,8250,200
212,159,2,0,0,100,206,209,3,0,0,100,8286,200
212,157,2,0,0,100,206,207,3,0,0,100,8321,200
212,155,2,0,0,100,206,205,3,0,0,100,8357,200
212,153,2,0,0,100,206,203,3,0,0,100,8393,200
212,151,2,0,0,100,206,201,3,0,0,100,8429,200
212,149,2,0,0,100,206,199,3,0,0,100,8464,200
212,149,2,0,0,100,206,199,4,0,0,100,8500,200
212,147,2,0,0,100,206,197,3,0,0,100,8536,200
212,145,2,0,0,100,206,195,3,0,0,100,8571,200
212,143,2,0,0,100,206,193,3,0,0,100,8607,200
212,141,2,0,0,100,206,191,3,0,0,100,8643,200
212,139,2,0,0,100,206,189,3,0,0,100,8679,200
212,141,2,0,0,100,206,191,2,0,0,100,8714,200
212,139,2,0,0,100,206,189,3,0,0,100,8750,200
212,137,2,0,0,100,206,187,3,0,0,100,8786,200
212,135,2,0,0,100,206,185,3,0,0,100,8821,200
212,133,2,0,0,100,206,183,3,0,0,100,8857,200
212,131,2,0,0,100,206,181,3,0,0,100,8893,200
212,129,2,0,0,100,206,179,3,0,0,100,8929,200
212,127,2,0,0,100,206,177,3,0,0,100,8964,200
212,125,2,0,0,100,206,175,3,0,0,100,9000,200
212,123,2,0,0,100,206,173,3,0,0,100,9034,200
212,121,2,0,0,100,206,171,3,0,0,100,9069,200
212,119,2,0,0,100,206,169,3,0,0,100,9103,200
212,117,2,0,0,100,206,167,3,0,0,100,9138,200
212,115,2,0,0,100,206,165,3,0,0,100,9172,200
212,113,2,0,0,100,206,163,3,0,0,100,9207,200
212,111,2,0,0,100,206,161,3,0,0,100,9241,200
212,109,2,0,0,100,206,159,3,0,0,100,9276,200
212,107,2,0,0,100,206,157,3,0,0,100,9310,200
212,105,2,0,0,100,206,155,3,0,0,100,9345,200
212,103,2,0,0,100,206,153,3,0,0,100,9379,200
212,101,2,0,0,100,206,151,3,0,0,100,9414,200
212,99,2,0,0,100,206,149,3,0,0,100,9448,200
212,97,2,0,0,100,206,147,3,0,0,100,9483,200
212,95,2,0,0,100,206,145,3,0,0,100,9517,200
212,93,2,0,0,100,206,143,3,0,0,100,9552,200
212,91,2,0,0,100,206,141,3,0,0,100,9586,200
212,89,2,0,0,100,206,139,3,0,0,100,9621,200
212,87,2,0,0,100,206,137,3,0,0,100,9655,200
212,85,2,0,0,100,206,135,3,0,0,100,9690,200
212,83,2,0,0,100,206,133,3,0,0,100,9724,200
212,81,2,0,0,100,206,131,3,0,0,100,9759,200
212,79,2,0,0,100,206,129,3,0,0,100,9793,200
214,79,2,0,0,100,208,129,1,0,0,100,9828,200
214,77,2,0,0,100,208,127,3,0,0,100,9862,200
214,75,2,0,0,100,208,125,3,0,0,100,9897,200
214,73,2,0,0,100,208,123,3,0,0,100,9931,200
214,71,2,0,0,100,208,121,3,0,0,100,9966,200
214,69,2,0,0,100,208,119,3,0,0,100,10000,200
214,67,2,0,0,100,208,117,3,0,0,100,10091,200
214,65,2,0,0,100,208,115,3,0,0,100,10182,200
214,63,2,0,0,100,208,113,3,0,0,100,10272,200
214,61,2,0,0,100,208,111,3,0,0,100,10363,200
214,59,2,0,0,100,208,109,3,0,0,100,10454,200
214,57,2,0,0,100,208,107,3,0,0,100,10545,200
214,55,2,0,0,100,208,105,3,0,0,100,10636,200
214,53,2,0,0,100,208,103,3,0,0,100,10727,200
216,53,2,0,0,100,210,103,1,0,0,100,10817,200
216,51,2,0,0,100,210,101,3,0,0,100,10908,200
216,49,2,0,0,100,210,99,3,0,0,100,10999,200
216,47,2,0,1,100,210,97,3,0,1,10100,17999,10200
