P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score
316,77,2,0,0,100,290,121,3,0,0,100,14:59:45,4786,200
316,75,2,0,0,100,290,119,3,0,0,100,14:59:45,4821,200
316,73,2,0,0,100,290,117,3,0,0,100,14:59:45,4857,200
316,71,2,0,0,100,290,115,3,0,0,100,14:59:45,4893,200
316,69,2,0,0,100,290,113,3,0,0,100,14:59:45,4929,200
316,67,2,0,0,100,290,111,3,0,0,100,14:59:45,4964,200
316,65,2,0,0,100,290,109,3,0,0,100,14:59:46,5000,200
316,63,2,0,0,100,290,107,3,0,0,100,14:59:46,5067,200
316,65,4,0,0,100,290,109,2,0,0,100,14:59:46,5133,200
316,65,4,0,0,100,290,107,3,0,0,100,14:59:46,5200,200
316,65,4,0,0,100,290,105,3,0,0,100,14:59:46,5266,200
316,65,4,0,0,100,290,103,3,0,0,100,14:59:46,5333,200
318,65,1,0,0,100,290,101,3,0,0,100,14:59:46,5400,200
320,65,1,0,0,100,290,99,3,0,0,100,14:59:46,5466,200
322,65,1,0,0,100,290,97,3,0,0,100,14:59:46,5533,200
324,65,1,0,0,100,290,99,2,0,0,100,14:59:46,5599,200
326,65,1,0,0,100,290,97,3,0,0,100,14:59:46,5666,200
328,65,1,0,0,100,290,95,3,0,0,100,14:59:46,5733,200
330,65,1,0,0,100,290,95,4,0,0,100,14:59:46,5799,200
332,65,1,0,0,100,292,95,1,0,0,100,14:59:46,5866,200
334,65,1,0,0,100,294,95,1,0,0,100,14:59:46,5932,200
334,65,1,0,0,100,294,95,4,0,0,100,14:59:46,5999,200
336,65,1,0,1,100,296,95,1,0,1,10100,14:59:53,12999,10200
