P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score
27,263,3,0,0,100,29,213,2,0,0,100,14:33:20,2679,200
27,265,3,0,0,100,29,215,2,0,0,100,14:33:20,2714,200
27,267,3,0,0,100,29,217,2,0,0,100,14:33:20,2750,200
27,269,3,0,0,100,29,219,2,0,0,100,14:33:20,2786,200
27,271,3,0,0,100,29,221,2,0,0,100,14:33:20,2821,200
27,273,3,0,0,100,29,223,2,0,0,100,14:33:20,2857,200
27,275,3,0,0,100,29,225,2,0,0,100,14:33:20,2893,200
27,277,3,0,0,100,29,227,2,0,0,100,14:33:20,2929,200
27,279,3,0,0,100,29,229,2,0,0,100,14:33:20,2964,200
27,281,3,0,0,100,29,231,2,0,0,100,14:33:21,3000,200
27,283,3,0,0,100,29,233,2,0,0,100,14:33:21,3036,200
27,285,3,0,0,100,29,235,2,0,0,100,14:33:21,3071,200
27,287,3,0,0,100,29,237,2,0,0,100,14:33:21,3107,200
27,289,3,0,0,100,29,239,2,0,0,100,14:33:21,3143,200
27,291,3,0,0,100,29,241,2,0,0,100,14:33:21,3179,200
27,293,3,0,0,100,29,243,2,0,0,100,14:33:21,3214,200
27,295,3,0,0,100,29,245,2,0,0,100,14:33:21,3250,200
27,297,3,0,0,100,29,247,2,0,0,100,14:33:21,3286,200
27,299,3,0,0,100,29,249,2,0,0,100,14:33:21,3321,200
27,301,3,0,0,100,29,251,2,0,0,100,14:33:21,3357,200
27,303,3,0,0,100,29,253,2,0,0,100,14:33:21,3393,200
27,305,3,0,0,100,29,255,2,0,0,100,14:33:21,3429,200
27,307,3,0,0,100,29,257,2,0,0,100,14:33:21,3464,200
27,309,3,0,0,100,29,259,2,0,0,100,14:33:21,3500,200
27,311,3,0,0,100,29,261,2,0,0,100,14:33:21,3536,200
27,313,3,0,0,100,29,263,2,0,0,100,14:33:21,3571,200
27,315,3,0,0,100,29,265,2,0,0,100,14:33:21,3607,200
27,317,3,0,0,100,29,267,2,0,0,100,14:33:21,3643,200
27,319,3,0,0,100,29,269,2,0,0,100,14:33:21,3679,200
27,321,3,0,0,100,29,271,2,0,0,100,14:33:21,3714,200
27,323,3,0,0,100,29,273,2,0,0,100,14:33:21,3750,200
27,325,3,0,0,100,29,275,2,0,0,100,14:33:21,3786,200
27,325,4,0,0,100,29,277,2,0,0,100,14:33:21,3821,200
27,325,4,0,0,100,29,279,2,0,0,100,14:33:21,3857,200
27,325,4,0,0,100,29,281,2,0,0,100,14:33:21,3893,200
27,323,2,0,0,100,29,281,4,0,0,100,14:33:22,4000,200
27,321,2,0,0,100,29,281,4,0,0,100,14:33:22,4034,200
27,319,2,0,0,100,29,281,4,0,0,100,14:33:22,4069,200
27,317,2,0,0,100,29,281,4,0,0,100,14:33:22,4103,200
27,315,2,0,0,100,29,281,4,0,0,100,14:33:22,4138,200
27,313,2,0,0,100,29,281,4,0,0,100,14:33:22,4172,200
27,311,2,0,0,100,29,281,4,0,0,100,14:33:22,4207,200
27,309,2,0,0,100,29,281,4,0,0,100,14:33:22,4241,200
27,307,2,0,0,100,29,281,4,0,0,100,14:33:22,4276,200
27,305,2,0,0,100,29,281,4,0,0,100,14:33:22,4310,200
27,303,2,0,0,100,29,281,4,0,0,100,14:33:22,4345,200
27,301,2,0,0,100,29,281,4,0,0,100,14:33:22,4379,200
27,299,2,0,0,100,29,281,4,0,0,100,14:33:22,4414,200
27,297,2,0,0,100,29,281,4,0,0,100,14:33:22,4448,200
27,295,2,0,0,100,29,281,4,0,0,100,14:33:22,4483,200
27,293,2,0,0,100,29,281,4,0,0,100,14:33:22,4517,200
27,291,2,0,0,100,27,281,0,0,0,100,14:33:22,4552,200
27,289,2,0,0,100,27,281,4,0,0,100,14:33:22,4586,200
27,287,2,0,0,100,27,281,4,0,0,100,14:33:22,4621,200
27,285,2,0,0,100,27,281,4,0,0,100,14:33:22,4655,200
29,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4690,200
31,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4724,200
33,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4759,200
35,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4793,200
37,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4828,200
39,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4862,200
41,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4897,200
43,285,1,0,0,100,27,281,4,0,0,100,14:33:22,4931,200
45,285,1,0,0,100,29,281,1,0,0,100,14:33:22,4966,200
47,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5000,200
49,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5036,200
51,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5071,200
53,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5107,200
55,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5143,200
57,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5179,200
59,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5214,200
61,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5250,200
63,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5286,200
65,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5321,200
67,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5357,200
69,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5393,200
71,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5429,200
73,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5464,200
75,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5500,200
77,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5536,200
79,285,1,0,0,100,29,281,4,0,0,100,14:33:23,5571,200
81,285,1,0,0,100,31,281,1,0,0,100,14:33:23,5607,200
83,285,1,0,0,100,33,281,1,0,0,100,14:33:23,5643,200
85,285,1,0,0,100,35,281,1,0,0,100,14:33:23,5679,200
87,285,1,0,0,100,37,281,1,0,0,100,14:33:23,5714,200
89,285,1,0,0,100,39,281,1,0,0,100,14:33:23,5750,200
91,285,1,0,0,100,41,281,1,0,0,100,14:33:23,5786,200
93,285,1,0,0,100,43,281,1,0,0,100,14:33:23,5821,200
95,285,1,0,0,100,45,281,1,0,0,100,14:33:23,5857,200
97,285,1,0,0,100,47,281,1,0,0,100,14:33:23,5893,200
95,285,1,0,0,100,45,281,0,0,0,100,14:33:23,5929,200
97,285,1,0,0,100,47,281,1,0,0,100,14:33:23,5964,200
99,285,1,0,0,100,49,281,1,0,0,100,14:33:24,6000,200
101,285,1,0,0,100,51,281,1,0,0,100,14:33:24,6034,200
103,285,1,0,0,100,53,281,1,0,0,100,14:33:24,6069,200
105,285,1,0,0,100,55,281,1,0,0,100,14:33:24,6103,200
107,285,1,0,0,100,57,281,1,0,0,100,14:33:24,6138,200
109,285,1,0,0,100,59,281,1,0,0,100,14:33:24,6172,200
111,285,1,0,0,100,61,281,1,0,0,100,14:33:24,6207,200
113,285,1,0,0,100,63,281,1,0,0,100,14:33:24,6241,200
115,285,1,0,0,100,65,281,1,0,0,100,14:33:24,6276,200
117,285,1,0,0,100,67,281,1,0,0,100,14:33:24,6310,200
119,285,1,0,0,100,69,281,1,0,0,100,14:33:24,6345,200
121,285,1,0,0,100,71,281,1,0,0,100,14:33:24,6379,200
123,285,1,0,0,100,73,281,1,0,0,100,14:33:24,6414,200
125,285,1,0,0,100,75,281,1,0,0,100,14:33:24,6448,200
127,285,1,0,0,100,77,281,1,0,0,100,14:33:24,6483,200
129,285,1,0,0,100,79,281,1,0,0,100,14:33:24,6517,200
131,285,1,0,0,100,81,281,1,0,0,100,14:33:24,6552,200
133,285,1,0,0,100,83,281,1,0,0,100,14:33:24,6586,200
135,285,1,0,0,100,85,281,1,0,0,100,14:33:24,6621,200
137,285,1,0,0,100,87,281,1,0,0,100,14:33:24,6655,200
139,285,1,0,0,100,89,281,1,0,0,100,14:33:24,6690,200
141,285,1,0,0,100,91,281,1,0,0,100,14:33:24,6724,200
143,285,1,0,0,100,93,281,1,0,0,100,14:33:24,6759,200
145,285,1,0,0,100,95,281,1,0,0,100,14:33:24,6793,200
147,285,1,0,0,100,97,281,1,0,0,100,14:33:24,6828,200
147,285,1,0,0,100,97,281,4,0,0,100,14:33:24,6862,200
149,285,1,0,0,100,99,281,1,0,0,100,14:33:24,6897,200
151,285,1,0,0,100,101,281,1,0,0,100,14:33:24,6931,200
153,285,1,0,0,100,103,281,1,0,0,100,14:33:24,6966,200
155,285,1,0,0,100,105,281,1,0,0,100,14:33:25,7000,200
157,285,1,0,0,100,107,281,1,0,0,100,14:33:25,7036,200
159,285,1,0,0,100,109,281,1,0,0,100,14:33:25,7071,200
161,285,1,0,0,100,111,281,1,0,0,100,14:33:25,7107,200
163,285,1,0,0,100,113,281,1,0,0,100,14:33:25,7143,200
165,285,1,0,0,100,115,281,1,0,0,100,14:33:25,7179,200
167,285,1,0,0,100,117,281,1,0,0,100,14:33:25,7214,200
169,285,1,0,0,100,119,281,1,0,0,100,14:33:25,7250,200
171,285,1,0,0,100,121,281,1,0,0,100,14:33:25,7286,200
173,285,1,0,0,100,123,281,1,0,0,100,14:33:25,7321,200
175,285,1,0,0,100,125,281,1,0,0,100,14:33:25,7357,200
177,285,1,0,0,100,127,281,1,0,0,100,14:33:25,7393,200
179,285,1,0,0,100,129,281,1,0,0,100,14:33:25,7429,200
181,285,1,0,0,100,131,281,1,0,0,100,14:33:25,7464,200
183,285,1,0,0,100,133,281,1,0,0,100,14:33:25,7500,200
183,285,1,0,0,100,133,281,4,0,0,100,14:33:25,7536,200
185,285,1,0,0,100,135,281,1,0,0,100,14:33:25,7571,200
187,285,1,0,0,100,137,281,1,0,0,100,14:33:25,7607,200
189,285,1,0,0,100,139,281,1,0,0,100,14:33:25,7643,200
191,285,1,0,0,100,141,281,1,0,0,100,14:33:25,7679,200
193,285,1,0,0,100,143,281,1,0,0,100,14:33:25,7714,200
195,285,1,0,0,100,145,281,1,0,0,100,14:33:25,7750,200
197,285,1,0,0,100,147,281,1,0,0,100,14:33:25,7786,200
199,285,1,0,0,100,149,281,1,0,0,100,14:33:25,7821,200
201,285,1,0,0,100,151,281,1,0,0,100,14:33:25,7857,200
203,285,1,0,0,100,153,281,1,0,0,100,14:33:25,7893,200
205,285,1,0,0,100,155,281,1,0,0,100,14:33:25,7929,200
207,285,1,0,0,100,157,281,1,0,0,100,14:33:25,7964,200
207,285,1,0,0,100,157,281,4,0,0,100,14:33:26,8000,200
209,285,1,0,0,100,159,281,1,0,0,100,14:33:26,8034,200
211,285,1,0,0,100,161,281,1,0,0,100,14:33:26,8069,200
213,285,1,0,0,100,163,281,1,0,0,100,14:33:26,8103,200
215,285,1,0,0,100,165,281,1,0,0,100,14:33:26,8138,200
217,285,1,0,0,100,167,281,1,0,0,100,14:33:26,8172,200
219,285,1,0,0,100,169,281,1,0,0,100,14:33:26,8207,200
221,285,1,0,0,100,171,281,1,0,0,100,14:33:26,8241,200
223,285,1,0,0,100,173,281,1,0,0,100,14:33:26,8276,200
225,285,1,0,0,100,175,281,1,0,0,100,14:33:26,8310,200
227,285,1,0,0,100,177,281,1,0,0,100,14:33:26,8345,200
229,285,1,0,0,100,179,281,1,0,0,100,14:33:26,8379,200
231,285,1,0,0,100,181,281,1,0,0,100,14:33:26,8414,200
233,285,1,0,0,100,183,281,1,0,0,100,14:33:26,8448,200
235,285,1,0,0,100,185,281,1,0,0,100,14:33:26,8483,200
237,285,1,0,0,100,187,281,1,0,0,100,14:33:26,8517,200
239,285,1,0,0,100,189,281,1,0,0,100,14:33:26,8552,200
239,283,1,0,0,100,189,279,3,0,0,100,14:33:26,8586,200
241,283,1,0,0,100,191,279,1,0,0,100,14:33:26,8621,200
243,283,1,0,0,100,193,279,1,0,0,100,14:33:26,8655,200
245,283,1,0,0,100,195,279,1,0,0,100,14:33:26,8690,200
247,283,1,0,0,100,197,279,1,0,0,100,14:33:26,8724,200
249,283,1,0,0,100,199,279,1,0,0,100,14:33:26,8759,200
251,283,1,0,0,100,201,279,1,0,0,100,14:33:26,8793,200
253,283,1,0,0,100,203,279,1,0,0,100,14:33:26,8828,200
251,283,1,0,0,100,201,279,0,0,0,100,14:33:26,8862,200
253,283,1,0,0,100,203,279,1,0,0,100,14:33:26,8897,200
255,283,1,0,0,100,205,279,1,0,0,100,14:33:26,8931,200
257,283,1,0,0,100,207,279,1,0,0,100,14:33:26,8966,200
259,283,1,0,0,100,209,279,1,0,0,100,14:33:27,9000,200
261,283,1,0,0,100,211,279,1,0,0,100,14:33:27,9036,200
263,283,1,0,0,100,213,279,1,0,0,100,14:33:27,9071,200
265,283,1,0,0,100,215,279,1,0,0,100,14:33:27,9107,200
265,285,1,0,0,100,215,281,2,0,0,100,14:33:27,9143,200
267,285,1,0,0,100,217,281,1,0,0,100,14:33:27,9179,200
267,283,1,0,0,100,217,279,3,0,0,100,14:33:27,9214,200
269,283,1,0,0,100,219,279,1,0,0,100,14:33:27,9250,200
271,283,1,0,0,100,221,279,1,0,0,100,14:33:27,9286,200
273,283,1,0,0,100,223,279,1,0,0,100,14:33:27,9321,200
275,283,1,0,0,100,225,279,1,0,0,100,14:33:27,9357,200
277,283,1,0,0,100,227,279,1,0,0,100,14:33:27,9393,200
279,283,1,0,0,100,229,279,1,0,0,100,14:33:27,9429,200
281,283,1,0,0,100,231,279,1,0,0,100,14:33:27,9464,200
283,283,1,0,0,100,233,279,1,0,0,100,14:33:27,9500,200
285,283,1,0,0,100,235,279,1,0,0,100,14:33:27,9536,200
287,283,1,0,0,100,237,279,1,0,0,100,14:33:27,9571,200
289,283,1,0,0,100,239,279,1,0,0,100,14:33:27,9607,200
291,283,1,0,0,100,241,279,1,0,0,100,14:33:27,9643,200
291,281,1,0,0,100,241,277,3,0,0,100,14:33:27,9679,200
293,281,1,0,0,100,243,277,1,0,0,100,14:33:27,9714,200
295,281,1,0,0,100,245,277,1,0,0,100,14:33:27,9750,200
297,281,1,0,0,100,247,277,1,0,0,100,14:33:27,9786,200
299,281,1,0,0,100,249,277,1,0,0,100,14:33:27,9821,200
301,281,1,0,0,100,251,277,1,0,0,100,14:33:27,9857,200
303,281,1,0,0,100,253,277,1,0,0,100,14:33:27,9893,200
305,281,1,0,0,100,255,277,1,0,0,100,14:33:27,9929,200
307,281,1,0,0,100,257,277,1,0,0,100,14:33:27,9964,200
309,281,1,0,0,100,259,277,1,0,0,100,14:33:28,10000,200
311,281,1,0,0,100,261,277,1,0,0,100,14:33:28,10036,200
313,281,1,0,0,100,263,277,1,0,0,100,14:33:28,10071,200
315,281,1,0,0,100,265,277,1,0,0,100,14:33:28,10107,200
317,281,1,0,0,100,267,277,1,0,0,100,14:33:28,10143,200
319,281,1,0,0,100,269,277,1,0,0,100,14:33:28,10179,200
319,283,1,0,0,100,269,279,2,0,0,100,14:33:28,10214,200
321,283,1,0,0,100,271,279,1,0,0,100,14:33:28,10250,200
323,283,1,0,0,100,273,279,1,0,0,100,14:33:28,10286,200
325,283,1,0,0,100,275,279,1,0,0,100,14:33:28,10321,200
327,283,1,0,0,100,277,279,1,0,0,100,14:33:28,10357,200
329,283,1,0,0,100,279,279,1,0,0,100,14:33:28,10393,200
331,283,1,0,0,100,281,279,1,0,0,100,14:33:28,10429,200
329,283,1,0,0,100,279,279,0,0,0,100,14:33:28,10464,200
331,283,1,0,0,100,281,279,1,0,0,100,14:33:28,10500,200
333,283,1,0,0,100,283,279,1,0,0,100,14:33:28,10536,200
335,283,1,0,0,100,285,279,1,0,0,100,14:33:28,10571,200
337,283,1,0,0,100,287,279,1,0,0,100,14:33:28,10607,200
339,283,1,0,0,100,289,279,1,0,0,100,14:33:28,10643,200
341,283,1,0,0,100,291,279,1,0,0,100,14:33:28,10679,200
343,283,1,0,0,100,293,279,1,0,0,100,14:33:28,10714,200
343,285,1,0,0,100,293,281,2,0,0,100,14:33:28,10750,200
343,283,1,0,0,100,293,279,3,0,0,100,14:33:28,10786,200
345,283,1,0,0,100,295,279,1,0,0,100,14:33:28,10821,200
347,283,1,0,0,100,297,279,1,0,0,100,14:33:28,10857,200
349,283,1,0,0,100,299,279,1,0,0,100,14:33:28,10893,200
351,283,1,0,0,100,301,279,1,0,0,100,14:33:28,10929,200
353,283,1,0,0,100,303,279,1,0,0,100,14:33:28,10964,200
355,283,1,0,0,100,305,279,1,0,0,100,14:33:29,11000,200
357,283,1,0,0,100,307,279,1,0,0,100,14:33:29,11036,200
359,283,1,0,0,100,309,279,1,0,0,100,14:33:29,11071,200
361,283,1,0,0,100,311,279,1,0,0,100,14:33:29,11107,200
363,283,1,0,0,100,313,279,1,0,0,100,14:33:29,11143,200
365,283,1,0,0,100,315,279,1,0,0,100,14:33:29,11179,200
363,283,1,0,0,100,313,279,0,0,0,100,14:33:29,11214,200
365,283,1,0,0,100,315,279,1,0,0,100,14:33:29,11250,200
367,283,1,0,0,100,317,279,1,0,0,100,14:33:29,11286,200
367,283,1,0,0,100,317,279,4,0,0,100,14:33:29,11321,200
369,283,1,0,0,100,319,279,1,0,0,100,14:33:29,11357,200
371,283,1,0,0,100,321,279,1,0,0,100,14:33:29,11393,200
373,283,1,0,0,100,323,279,1,0,0,100,14:33:29,11429,200
375,283,1,0,0,100,325,279,1,0,0,100,14:33:29,11464,200
377,283,1,0,0,100,327,279,1,0,0,100,14:33:29,11500,200
379,283,1,0,0,100,329,279,1,0,0,100,14:33:29,11536,200
379,281,1,0,0,100,329,277,3,0,0,100,14:33:29,11571,200
381,281,1,0,0,100,331,277,1,0,0,100,14:33:29,11607,200
383,281,1,0,0,100,333,277,1,0,0,100,14:33:29,11643,200
385,281,1,0,0,100,335,277,1,0,0,100,14:33:29,11679,200
387,281,1,0,0,100,337,277,1,0,0,100,14:33:29,11714,200
389,281,1,0,0,100,339,277,1,0,0,100,14:33:29,11750,200
391,281,1,0,0,100,341,277,1,0,0,100,14:33:29,11786,200
393,281,1,0,0,100,343,277,1,0,0,100,14:33:29,11821,200
395,281,1,0,0,100,345,277,1,0,0,100,14:33:29,11857,200
397,281,1,0,0,100,347,277,1,0,0,100,14:33:29,11893,200
399,281,1,0,0,100,349,277,1,0,0,100,14:33:29,11929,200
401,281,1,0,0,100,351,277,1,0,0,100,14:33:29,11964,200
403,281,1,0,0,100,353,277,1,0,0,100,14:33:30,12000,200
405,281,1,0,0,100,355,277,1,0,0,100,14:33:30,12034,200
407,281,1,0,0,100,357,277,1,0,0,100,14:33:30,12069,200
407,283,1,0,0,100,357,279,2,0,0,100,14:33:30,12103,200
407,283,1,0,0,100,357,279,4,0,0,100,14:33:30,12138,200
409,283,1,0,0,100,359,279,1,0,0,100,14:33:30,12172,200
411,283,1,0,0,100,361,279,1,0,0,100,14:33:30,12207,200
413,283,1,0,0,100,363,279,1,0,0,100,14:33:30,12241,200
415,283,1,0,0,100,365,279,1,0,0,100,14:33:30,12276,200
413,283,0,0,0,100,367,279,1,0,0,100,14:33:30,12310,200
411,283,0,0,0,100,367,279,4,0,0,100,14:33:30,12345,200
409,283,0,0,0,100,367,279,4,0,0,100,14:33:30,12379,200
407,283,0,0,0,100,367,279,4,0,0,100,14:33:30,12414,200
405,283,0,0,0,100,367,279,4,0,0,100,14:33:30,12448,200
403,283,0,0,0,100,367,279,4,0,0,100,14:33:30,12483,200
403,281,2,0,0,100,367,279,4,0,0,100,14:33:30,12517,200
403,279,2,0,0,100,367,279,4,0,0,100,14:33:30,12552,200
403,277,2,0,0,100,367,279,4,0,0,100,14:33:30,12586,200
403,275,2,0,0,100,367,279,4,0,0,100,14:33:30,12621,200
403,273,2,0,0,100,367,279,4,0,0,100,14:33:30,12655,200
403,271,2,0,0,100,367,279,4,0,0,100,14:33:30,12690,200
403,269,2,0,0,100,367,279,4,0,0,100,14:33:30,12724,200
403,267,2,0,0,100,367,279,4,0,0,100,14:33:30,12759,200
403,265,2,0,0,100,367,279,4,0,0,100,14:33:30,12793,200
403,263,2,0,0,100,367,279,4,0,0,100,14:33:30,12828,200
403,261,2,0,0,100,367,279,4,0,0,100,14:33:30,12862,200
403,259,2,0,0,100,367,279,4,0,0,100,14:33:30,12897,200
403,257,2,0,0,100,367,279,4,0,0,100,14:33:30,12931,200
403,255,2,0,0,100,367,279,4,0,0,100,14:33:30,12966,200
403,253,2,0,0,100,367,279,4,0,0,100,14:33:31,13000,200
403,251,2,0,0,100,367,279,4,0,0,100,14:33:31,13036,200
403,249,2,0,0,100,369,279,1,0,0,100,14:33:31,13071,200
403,247,2,0,0,100,369,279,4,0,0,100,14:33:31,13107,200
403,245,2,0,0,100,369,279,4,0,0,100,14:33:31,13143,200
403,243,2,0,0,100,369,279,4,0,0,100,14:33:31,13179,200
403,241,2,0,0,100,369,279,4,0,0,100,14:33:31,13214,200
403,239,2,0,0,100,369,277,3,0,0,100,14:33:31,13250,200
405,239,1,0,0,100,369,275,3,0,0,100,14:33:31,13286,200
407,239,1,0,0,100,369,273,3,0,0,100,14:33:31,13321,200
409,239,1,0,0,100,369,271,3,0,0,100,14:33:31,13357,200
409,237,2,0,0,100,371,271,1,0,0,100,14:33:31,13393,200
409,235,2,0,0,100,373,271,1,0,0,100,14:33:31,13429,200
409,233,2,0,0,100,375,271,1,0,0,100,14:33:31,13464,200
409,231,2,0,0,100,377,271,1,0,0,100,14:33:31,13500,200
411,231,2,0,0,100,379,271,1,0,0,100,14:33:31,13536,200
411,229,2,0,0,100,379,269,3,0,0,100,14:33:31,13571,200
413,229,2,0,0,100,381,269,1,0,0,100,14:33:31,13607,200
413,229,2,0,0,100,381,269,4,0,0,100,14:33:31,13643,200
413,227,2,0,0,100,381,267,3,0,0,100,14:33:31,13679,200
413,227,2,1,0,100,381,265,3,0,0,100,14:33:31,13714,200
413,227,2,1,0,50,381,263,3,0,0,100,14:33:31,13750,150
413,227,2,1,0,0,381,263,4,0,0,100,14:33:31,13786,100
413,227,2,1,0,-50,381,263,4,0,0,100,14:33:31,13821,50
411,227,0,0,0,-100,381,263,4,0,0,100,14:33:31,13857,0
409,227,0,0,0,-100,381,263,4,0,0,100,14:33:31,13893,0
407,227,0,0,0,-100,381,263,4,0,0,100,14:33:31,13929,0
405,227,0,0,0,-100,381,263,4,0,0,100,14:33:31,13964,0
403,227,0,0,0,-100,381,263,4,0,0,100,14:33:32,14000,0
401,227,0,0,0,-100,381,263,4,0,0,100,14:33:32,14034,0
399,227,0,0,0,-100,381,263,4,0,0,100,14:33:32,14069,0
397,227,0,0,0,-100,381,263,4,0,0,100,14:33:32,14103,0
395,227,0,0,0,-100,381,263,4,0,0,100,14:33:32,14138,0
395,227,4,0,0,-100,383,263,1,0,0,100,14:33:32,14310,0
397,227,1,0,0,-100,383,263,4,0,0,100,14:33:32,14655,0
399,227,1,0,0,-100,383,263,4,0,0,100,14:33:32,14690,0
401,227,1,0,0,-100,383,263,4,0,0,100,14:33:32,14724,0
403,227,1,0,0,-100,383,263,4,0,0,100,14:33:32,14759,0
403,227,2,1,0,-100,383,263,4,0,0,100,14:33:32,14828,0
403,227,2,1,0,-150,383,263,4,0,0,100,14:33:32,14862,-50
403,227,2,1,0,-200,383,263,4,0,0,100,14:33:32,14897,-100
403,227,2,1,0,-250,383,263,4,0,0,100,14:33:32,14931,-150
403,227,2,1,0,-300,383,263,4,0,0,100,14:33:32,14966,-200
403,227,2,1,0,-350,383,263,4,0,0,100,14:33:33,15000,-250
403,227,2,1,0,-400,383,263,4,0,0,100,14:33:33,15036,-300
403,227,2,1,0,-450,383,263,4,0,0,100,14:33:33,15071,-350
403,227,2,1,0,-500,383,265,2,0,0,100,14:33:33,15107,-400
403,227,2,1,0,-550,383,265,4,0,0,100,14:33:33,15143,-450
403,227,2,1,0,-600,381,265,0,0,0,100,14:33:33,15179,-500
403,227,2,1,0,-650,381,265,4,0,0,100,14:33:33,15214,-550
403,227,2,1,0,-700,381,265,4,0,0,100,14:33:33,15250,-600
403,227,2,1,0,-750,381,265,4,0,0,100,14:33:33,15286,-650
403,227,4,0,0,-800,381,267,2,0,0,100,14:33:33,15536,-700
403,229,3,0,0,-800,381,267,4,0,0,100,14:33:33,15643,-700
403,231,3,0,0,-800,381,267,4,0,0,100,14:33:33,15679,-700
403,233,3,0,0,-800,381,267,4,0,0,100,14:33:33,15714,-700
403,235,3,0,0,-800,381,267,4,0,0,100,14:33:33,15750,-700
403,237,3,0,0,-800,381,267,4,0,0,100,14:33:33,15786,-700
