P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Elapsed_time_miliseconds,Total_Score
267,297,3,0,0,100,267,247,2,0,0,100,3750,200
267,295,3,0,0,100,267,245,3,0,0,100,3786,200
267,297,3,0,0,100,267,247,2,0,0,100,3821,200
267,299,3,0,0,100,267,249,2,0,0,100,3857,200
267,301,3,0,0,100,267,251,2,0,0,100,3893,200
267,303,3,0,0,100,267,253,2,0,0,100,3929,200
267,305,3,0,0,100,267,255,2,0,0,100,3964,200
267,307,3,0,0,100,267,257,2,0,0,100,4000,200
267,309,3,0,0,100,267,259,2,0,0,100,4036,200
267,311,3,0,0,100,267,261,2,0,0,100,4071,200
267,313,3,0,0,100,267,263,2,0,0,100,4107,200
267,315,3,0,0,100,267,265,2,0,0,100,4143,200
267,317,3,0,0,100,267,267,2,0,0,100,4179,200
267,319,3,0,0,100,267,269,2,0,0,100,4214,200
267,317,3,0,0,100,267,267,3,0,0,100,4250,200
267,317,4,0,0,100,267,269,2,0,0,100,4286,200
267,317,4,0,0,100,267,271,2,0,0,100,4321,200
265,317,0,0,0,100,267,273,2,0,0,100,4357,200
263,317,0,0,0,100,267,273,4,0,0,100,4393,200
261,317,0,0,0,100,267,273,4,0,0,100,4429,200
259,317,0,0,0,100,267,273,4,0,0,100,4464,200
257,317,0,0,0,100,267,273,4,0,0,100,4500,200
255,317,0,0,0,100,267,273,4,0,0,100,4536,200
253,317,0,0,0,100,267,273,4,0,0,100,4571,200
251,317,0,0,0,100,267,275,2,0,0,100,4607,200
249,317,0,0,0,100,267,275,4,0,0,100,4643,200
247,317,0,0,0,100,267,275,4,0,0,100,4679,200
245,317,0,0,0,100,267,275,4,0,0,100,4714,200
243,317,0,0,0,100,267,275,4,0,0,100,4750,200
241,317,0,0,0,100,267,275,4,0,0,100,4786,200
239,317,0,0,0,100,267,275,4,0,0,100,4821,200
237,317,0,0,0,100,267,277,2,0,0,100,4857,200
235,317,0,0,0,100,267,279,2,0,0,100,4893,200
233,317,0,0,0,100,267,281,2,0,0,100,4929,200
231,317,0,0,0,100,267,283,2,0,0,100,4964,200
229,317,0,0,0,100,267,283,4,0,0,100,5000,200
227,317,0,0,0,100,265,283,0,0,0,100,5077,200
225,317,0,0,0,100,263,283,0,0,0,100,5154,200
223,317,0,0,0,100,261,283,0,0,0,100,5231,200
221,317,0,0,0,100,259,283,0,0,0,100,5307,200
219,317,0,0,0,100,257,283,0,0,0,100,5384,200
217,317,0,0,0,100,255,283,0,0,0,100,5461,200
219,317,0,0,0,100,257,283,1,0,0,100,5538,200
219,317,0,0,0,100,257,283,4,0,0,100,5615,200
221,317,0,0,0,100,259,283,1,0,0,100,5692,200
219,317,0,0,0,100,257,283,0,0,0,100,5768,200
217,317,0,0,0,100,255,283,0,0,0,100,5845,200
215,317,0,0,0,100,253,283,0,0,0,100,5922,200
213,317,0,0,0,100,251,283,0,0,0,100,5999,200
211,317,0,0,1,100,249,283,0,0,1,10100,12999,10200
