P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal
30,278,2,0,0,30,228,4,0,0
30,279,2,0,0,30,229,2,0,0
30,280,2,0,0,30,230,2,0,0
30,281,2,0,0,30,231,2,0,0
30,282,2,0,0,30,232,2,0,0
30,283,2,0,0,30,233,2,0,0
30,284,2,0,0,30,234,2,0,0
30,285,2,0,0,30,235,2,0,0
30,286,2,0,0,30,236,2,0,0
30,285,2,0,0,30,235,3,0,0
30,286,2,0,0,30,236,2,0,0
30,286,2,0,0,30,236,4,0,0
30,287,2,0,0,30,237,2,0,0
30,288,2,0,0,30,238,2,0,0
30,289,2,0,0,30,239,2,0,0
30,290,2,0,0,30,240,2,0,0
30,291,2,0,0,30,241,2,0,0
30,292,2,0,0,30,242,2,0,0
30,293,2,0,0,30,243,2,0,0
30,294,2,0,0,30,244,2,0,0
30,295,2,0,0,30,245,2,0,0
30,296,2,0,0,30,246,2,0,0
30,297,2,0,0,30,247,2,0,0
30,298,2,0,0,30,248,2,0,0
30,299,2,0,0,30,249,2,0,0
30,300,2,0,0,30,250,2,0,0
30,301,2,0,0,30,251,2,0,0
30,302,2,0,0,30,252,2,0,0
30,302,2,0,0,30,252,4,0,0
30,303,2,0,0,30,253,2,0,0
30,304,2,0,0,30,254,2,0,0
30,305,2,0,0,30,255,2,0,0
30,306,2,0,0,30,256,2,0,0
30,306,2,0,0,30,256,4,0,0
30,307,2,0,0,30,257,2,0,0
30,308,2,0,0,30,258,2,0,0
30,307,2,0,0,30,257,3,0,0
30,308,2,0,0,30,258,2,0,0
30,309,2,0,0,30,259,2,0,0
30,310,2,0,0,30,260,2,0,0
30,311,2,0,0,30,261,2,0,0
30,312,2,0,0,30,262,2,0,0
30,313,2,0,0,30,263,2,0,0
30,314,2,0,0,30,264,2,0,0
30,315,2,0,0,30,265,2,0,0
30,316,2,0,0,30,266,2,0,0
30,317,2,0,0,30,267,2,0,0
30,318,2,0,0,30,268,2,0,0
30,319,2,0,0,30,269,2,0,0
30,320,2,0,0,30,270,2,0,0
30,321,2,0,0,30,271,2,0,0
30,322,2,0,0,30,272,2,0,0
30,323,2,0,0,30,273,2,0,0
31,323,2,0,0,31,273,1,0,0
31,324,2,0,0,31,274,2,0,0
31,325,2,0,0,31,275,2,0,0
31,326,2,0,0,31,276,2,0,0
31,327,2,0,0,31,277,2,0,0
31,328,2,0,0,31,278,2,0,0
31,329,2,0,0,31,279,2,0,0
31,330,2,0,0,31,280,2,0,0
31,331,2,0,0,31,281,2,0,0
31,332,2,0,0,31,282,2,0,0
31,333,2,0,0,31,283,2,0,0
31,334,2,0,0,31,284,2,0,0
31,335,2,0,0,31,285,2,0,0
31,336,2,0,0,31,286,2,0,0
31,337,2,0,0,31,287,2,0,0
31,338,2,0,0,31,288,2,0,0
31,339,2,0,0,31,289,2,0,0
31,340,2,0,0,31,290,2,0,0
31,341,2,0,0,31,291,2,0,0
31,342,2,0,0,31,292,2,0,0
31,343,2,0,0,31,293,2,0,0
31,344,2,0,0,31,294,2,0,0
31,345,2,0,0,31,295,2,0,0
31,346,2,0,0,31,296,2,0,0
31,347,2,0,0,31,297,2,0,0
31,348,2,0,0,31,298,2,0,0
31,349,2,0,0,31,299,2,0,0
31,350,2,0,0,31,300,2,0,0
31,351,2,0,0,31,301,2,0,0
32,351,2,0,0,32,301,1,0,0
32,352,2,0,0,32,302,2,0,0
32,353,2,0,0,32,303,2,0,0
32,354,2,0,0,32,304,2,0,0
32,355,2,0,0,32,305,2,0,0
32,356,2,0,0,32,306,2,0,0
32,357,2,0,0,32,307,2,0,0
32,358,2,0,0,32,308,2,0,0
32,359,2,0,0,32,309,2,0,0
32,360,2,0,0,32,310,2,0,0
32,361,2,0,0,32,311,2,0,0
32,362,2,0,0,32,312,2,0,0
32,363,2,0,0,32,313,2,0,0
32,364,2,0,0,32,314,2,0,0
32,365,2,0,0,32,315,2,0,0
32,366,2,0,0,32,316,2,0,0
32,367,2,0,0,32,317,2,0,0
32,368,2,0,0,32,318,2,0,0
32,369,2,0,0,32,319,2,0,0
32,370,2,0,0,32,320,2,0,0
32,371,2,0,0,32,321,2,0,0
32,372,2,0,0,32,322,2,0,0
32,373,2,0,0,32,323,2,0,0
32,374,2,0,0,32,324,2,0,0
32,375,2,0,0,32,325,2,0,0
32,376,2,0,0,32,326,2,0,0
32,377,2,0,0,32,327,2,0,0
32,378,2,0,0,32,328,2,0,0
32,379,2,0,0,32,329,2,0,0
32,379,2,0,0,32,329,4,0,0
32,380,2,0,0,32,330,2,0,0
32,381,2,0,0,32,331,2,0,0
32,382,2,0,0,32,332,2,0,0
32,383,2,0,0,32,333,2,0,0
32,384,2,0,0,32,334,2,0,0
32,385,2,0,0,32,335,2,0,0
32,386,2,0,0,32,336,2,0,0
32,387,2,0,0,32,337,2,0,0
32,388,2,0,0,32,338,2,0,0
32,389,2,0,0,32,339,2,0,0
32,390,2,0,0,32,340,2,0,0
32,391,2,0,0,32,341,2,0,0
32,392,2,0,0,32,342,2,0,0
32,393,2,0,0,32,343,2,0,0
32,394,2,0,0,32,344,2,0,0
32,395,2,0,0,32,345,2,0,0
32,396,2,0,0,32,346,2,0,0
31,396,2,0,0,31,346,0,0,0
31,397,2,0,0,31,347,2,0,0
31,398,2,0,0,31,348,2,0,0
31,399,2,0,0,31,349,2,0,0
31,400,2,0,0,31,350,2,0,0
31,400,2,0,0,31,350,4,0,0
31,399,2,0,0,31,349,3,0,0
31,400,2,0,0,31,350,2,0,0
31,399,2,0,0,31,349,3,0,0
31,400,2,0,0,31,350,2,0,0
31,401,2,0,0,31,351,2,0,0
31,402,2,0,0,31,352,2,0,0
31,403,2,0,0,31,353,2,0,0
31,404,2,0,0,31,354,2,0,0
31,405,2,0,0,31,355,2,0,0
31,406,2,0,0,31,356,2,0,0
31,407,2,0,0,31,357,2,0,0
31,408,2,0,0,31,358,2,0,0
31,409,2,0,0,31,359,2,0,0
31,410,2,0,0,31,360,2,0,0
31,411,2,0,0,31,361,2,0,0
31,412,2,0,0,31,362,2,0,0
32,412,2,0,0,32,362,1,0,0
32,413,2,0,0,32,363,2,0,0
32,414,2,0,0,32,364,2,0,0
32,415,2,0,0,32,365,2,0,0
32,415,2,0,0,32,365,4,0,0
32,416,2,0,0,32,366,2,0,0
32,417,2,0,0,32,367,2,0,0
32,418,2,0,0,32,368,2,0,0
31,418,2,0,0,31,368,0,0,0
31,419,2,0,0,31,369,2,0,0
31,420,2,0,0,31,370,2,0,0
32,420,2,0,0,32,370,1,0,0
32,421,2,0,0,32,371,2,0,0
32,422,2,0,0,32,372,2,0,0
32,421,2,0,0,32,371,3,0,0
32,422,2,0,0,32,372,2,0,0
32,423,2,0,0,32,373,2,0,0
33,423,2,0,0,33,373,1,0,0
33,424,2,0,0,33,374,2,0,0
33,425,2,0,0,33,375,2,0,0
33,426,2,0,0,33,376,2,0,0
33,427,2,0,0,33,377,2,0,0
33,428,2,0,0,33,378,2,0,0
33,429,2,0,0,33,379,2,0,0
33,430,2,0,0,33,380,2,0,0
33,429,2,0,0,33,379,3,0,0
33,430,2,0,0,33,380,2,0,0
33,431,2,0,0,33,381,2,0,0
33,432,2,0,0,33,382,2,0,0
33,433,2,0,0,33,383,2,0,0
33,434,2,0,0,33,384,2,0,0
33,435,2,0,0,33,385,2,0,0
33,436,2,0,0,33,386,2,0,0
33,436,2,0,0,33,386,4,0,0
33,437,2,0,0,33,387,2,0,0
33,438,2,0,0,33,388,2,0,0
33,439,2,0,0,33,389,2,0,0
33,440,2,0,0,33,390,2,0,0
33,441,2,0,0,33,391,2,0,0
33,442,2,0,0,33,392,2,0,0
33,443,2,0,0,33,393,2,0,0
33,444,2,0,0,33,394,2,0,0
33,445,2,0,0,33,395,2,0,0
33,446,2,0,0,33,396,2,0,0
33,447,2,0,0,33,397,2,0,0
33,447,2,0,0,33,397,4,0,0
33,448,2,0,0,33,398,2,0,0
33,449,2,0,0,33,399,2,0,0
33,450,2,0,0,33,400,2,0,0
33,451,2,0,0,33,401,2,0,0
34,451,1,0,0,33,402,2,0,0
35,451,1,0,0,33,403,2,0,0
36,451,1,0,0,33,404,2,0,0
37,451,1,0,0,33,404,4,0,0
38,451,1,0,0,33,404,4,0,0
39,451,1,0,0,33,404,4,0,0
40,451,1,0,0,33,404,4,0,0
41,451,1,0,0,33,404,4,0,0
42,451,1,0,0,33,404,4,0,0
43,451,1,0,0,33,404,4,0,0
44,451,1,0,0,33,404,4,0,0
45,451,1,0,0,33,405,2,0,0
46,451,1,0,0,33,405,4,0,0
47,451,1,0,0,33,405,4,0,0
48,451,1,0,0,33,405,4,0,0
49,451,1,0,0,33,405,4,0,0
50,451,1,0,0,33,405,4,0,0
51,451,1,0,0,33,405,4,0,0
52,451,1,0,0,33,405,4,0,0
53,451,1,0,0,33,405,4,0,0
54,451,1,0,0,33,406,2,0,0
55,451,1,0,0,33,407,2,0,0
56,451,1,0,0,33,408,2,0,0
57,451,1,0,0,33,409,2,0,0
58,451,1,0,0,33,409,4,0,0
59,451,1,0,0,33,409,4,0,0
60,451,1,0,0,33,409,4,0,0
61,451,1,0,0,34,409,1,0,0
62,451,1,0,0,34,409,4,0,0
63,451,1,0,0,34,410,2,0,0
64,451,1,0,0,34,411,2,0,0
64,451,1,0,0,34,411,4,0,0
65,451,1,0,0,34,412,2,0,0
66,451,1,0,0,34,413,2,0,0
67,451,1,0,0,34,413,4,0,0
68,451,1,0,0,34,414,2,0,0
69,451,1,0,0,34,415,2,0,0
70,451,1,0,0,34,416,2,0,0
71,451,1,0,0,34,417,2,0,0
71,451,1,0,0,34,417,4,0,0
72,451,1,0,0,35,417,1,0,0
71,451,1,0,0,34,417,0,0,0
72,451,1,0,0,35,417,1,0,0
73,451,1,0,0,36,417,1,0,0
74,451,1,0,0,37,417,1,0,0
75,451,1,0,0,38,417,1,0,0
76,451,1,0,0,39,417,1,0,0
77,451,1,0,0,40,417,1,0,0
77,451,1,0,0,40,417,4,0,0
78,451,1,0,0,41,417,1,0,0
79,451,1,0,0,42,417,1,0,0
80,451,1,0,0,43,417,1,0,0
81,451,1,0,0,44,417,1,0,0
82,451,1,0,0,45,417,1,0,0
83,451,1,0,0,46,417,1,0,0
84,451,1,0,0,47,417,1,0,0
85,451,1,0,0,48,417,1,0,0
86,451,1,0,0,49,417,1,0,0
87,451,1,0,0,50,417,1,0,0
87,452,2,0,0,51,417,1,0,0
87,453,2,0,0,52,417,1,0,0
87,454,2,0,0,53,417,1,0,0
87,455,2,0,0,53,418,2,0,0
87,456,2,0,0,53,419,2,0,0
87,457,2,0,0,53,420,2,0,0
87,458,2,0,0,53,421,2,0,0
88,458,1,0,0,53,422,2,0,0
89,458,1,0,0,53,423,2,0,0
90,458,1,0,0,53,424,2,0,0
91,458,1,0,0,53,425,2,0,0
92,458,1,0,0,53,426,2,0,0
93,458,1,0,0,53,427,2,0,0
94,458,1,0,0,54,427,1,0,0
95,458,1,0,0,55,427,1,0,0
96,458,1,0,0,56,427,1,0,0
97,458,1,0,0,57,427,1,0,0
98,458,1,0,0,58,427,1,0,0
99,458,1,0,0,59,427,1,0,0
99,457,1,0,0,59,426,3,0,0
99,458,2,0,0,60,426,1,0,0
99,459,2,0,0,61,426,1,0,0
99,458,2,0,0,61,425,3,0,0
99,459,2,0,0,62,425,1,0,0
99,460,2,0,0,63,425,1,0,0
99,460,2,0,0,63,425,4,0,0
99,461,2,0,0,64,425,1,0,0
99,462,2,0,0,65,425,1,0,0
99,463,2,0,0,65,426,2,0,0
99,464,2,0,0,65,427,2,0,0
99,465,2,0,0,65,428,2,0,0
99,465,2,0,0,65,428,4,0,0
99,466,2,0,0,65,429,2,0,0
99,467,2,0,0,65,430,2,0,0
99,468,2,0,0,65,431,2,0,0
99,469,2,0,0,65,432,2,0,0
99,470,2,0,0,65,433,2,0,0
100,470,1,0,0,65,434,2,0,0
101,470,1,0,0,66,434,1,0,0
102,470,1,0,0,66,435,2,0,0
103,470,1,0,0,66,436,2,0,0
104,470,1,0,0,66,437,2,0,0
105,470,1,0,0,67,437,1,0,0
106,470,1,0,0,68,437,1,0,0
107,470,1,0,0,69,437,1,0,0
108,470,1,0,0,70,437,1,0,0
108,471,2,0,0,71,437,1,0,0
108,472,2,0,0,72,437,1,0,0
108,473,2,0,0,73,437,1,0,0
108,474,2,0,0,74,437,1,0,0
108,475,2,0,0,74,438,2,0,0
108,476,2,0,0,74,439,2,0,0
108,477,2,0,0,74,440,2,0,0
108,478,2,0,0,74,441,2,0,0
108,479,2,0,0,74,442,2,0,0
109,479,1,0,0,74,443,2,0,0
110,479,1,0,0,74,444,2,0,0
111,479,1,0,0,74,445,2,0,0
112,479,1,0,0,74,446,2,0,0
113,479,1,0,0,75,446,1,0,0
114,479,1,0,0,76,446,1,0,0
115,479,1,0,0,77,446,1,0,0
116,479,1,0,0,78,446,1,0,0
117,479,1,0,0,79,446,1,0,0
117,480,2,0,0,80,446,1,0,0
117,481,2,0,0,81,446,1,0,0
117,482,2,0,0,82,446,1,0,0
117,483,2,0,0,82,447,2,0,0
117,484,2,0,0,82,448,2,0,0
117,485,2,0,0,82,449,2,0,0
117,486,2,0,0,82,450,2,0,0
118,486,1,0,0,82,451,2,0,0
119,486,1,0,0,82,452,2,0,0
120,486,1,0,0,82,453,2,0,0
121,486,1,0,0,82,454,2,0,0
121,485,1,0,0,82,453,3,0,0
121,484,1,0,0,82,452,3,0,0
122,484,1,0,0,83,452,1,0,0
123,484,1,0,0,84,452,1,0,0
124,484,1,0,0,85,452,1,0,0
124,485,2,0,0,86,452,1,0,0
124,486,2,0,0,86,453,2,0,0
124,487,2,0,0,87,453,1,0,0
124,488,2,0,0,88,453,1,0,0
124,489,2,0,0,89,453,1,0,0
124,490,2,0,0,90,453,1,0,0
124,491,2,0,0,90,454,2,0,0
124,492,2,0,0,90,455,2,0,0
124,493,2,0,0,90,456,2,0,0
124,494,2,0,0,90,457,2,0,0
124,495,2,0,0,90,458,2,0,0
125,495,1,0,0,90,459,2,0,0
126,495,1,0,0,90,460,2,0,0
127,495,1,0,0,90,461,2,0,0
128,495,1,0,0,91,461,1,0,0
129,495,1,0,0,92,461,1,0,0
128,495,1,0,0,91,461,0,0,0
129,495,1,0,0,92,461,1,0,0
130,495,1,0,0,93,461,1,0,0
131,495,1,0,0,94,461,1,0,0
131,496,2,0,0,95,461,1,0,0
131,497,2,0,0,96,461,1,0,0
131,498,2,0,0,97,461,1,0,0
131,499,2,0,0,98,461,1,0,0
131,500,2,0,0,98,462,2,0,0
131,501,2,0,0,98,463,2,0,0
131,502,2,0,0,98,464,2,0,0
131,503,2,0,0,98,465,2,0,0
131,504,2,0,0,98,466,2,0,0
131,504,1,0,0,98,466,4,0,0
132,504,1,0,0,99,466,1,0,0
132,505,2,0,0,99,467,2,0,0
133,505,1,0,0,99,468,2,0,0
134,505,1,0,0,99,469,2,0,0
135,505,1,0,0,99,470,2,0,0
136,505,1,0,0,99,471,2,0,0
137,505,1,0,0,99,472,2,0,0
138,505,1,0,0,99,473,2,0,0
139,505,1,0,0,100,473,1,0,0
140,505,1,0,0,101,473,1,0,0
141,505,1,0,0,102,473,1,0,0
142,505,1,0,0,103,473,1,0,0
142,505,1,0,0,103,473,4,0,0
141,505,1,0,0,102,473,0,0,0
142,505,1,0,0,103,473,1,0,0
143,505,1,0,0,104,473,1,0,0
144,505,1,0,0,105,473,1,0,0
145,505,1,0,0,106,473,1,0,0
144,505,2,0,0,105,473,0,0,0
145,505,1,0,0,106,473,1,0,0
145,506,2,0,0,107,473,1,0,0
145,507,2,0,0,108,473,1,0,0
145,508,2,0,0,109,473,1,0,0
145,509,2,0,0,110,473,1,0,0
145,510,2,0,0,111,473,1,0,0
145,511,2,0,0,112,473,1,0,0
145,512,2,0,0,113,473,1,0,0
145,513,2,0,0,113,474,2,0,0
145,514,2,0,0,113,475,2,0,0
145,515,2,0,0,113,476,2,0,0
145,516,2,0,0,113,477,2,0,0
145,516,2,1,0,113,478,2,0,0
145,516,2,1,0,113,479,2,0,0
145,516,2,1,0,113,480,2,0,0
145,516,2,1,0,113,481,2,0,0
146,516,1,0,0,113,481,4,0,0
147,516,1,0,0,113,481,4,0,0
148,516,1,0,0,113,481,4,0,0
149,516,1,0,0,113,481,4,0,0
150,516,1,0,0,114,481,1,0,0
150,516,2,1,0,115,481,1,0,0
150,516,2,1,0,115,482,2,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,116,482,1,0,0
150,516,2,1,0,117,482,1,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,483,2,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,118,483,1,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,119,483,1,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,118,483,0,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,119,483,1,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,482,3,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,482,4,0,0
150,516,2,1,0,119,483,2,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,119,483,4,0,0
150,516,2,1,0,118,483,0,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,118,483,4,0,0
150,516,2,1,0,117,483,0,0,0
150,516,2,1,0,117,483,4,0,0
150,516,2,1,0,117,482,3,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,117,482,4,0,0
150,516,2,1,0,116,482,0,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,116,482,4,0,0
150,516,2,1,0,115,482,0,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,482,4,0,0
150,516,2,1,0,115,481,3,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,481,4,0,0
150,515,2,0,0,115,480,3,0,0
150,516,2,0,0,115,480,4,0,0
150,516,2,1,0,115,481,2,0,0
150,516,2,1,0,115,481,4,0,0
150,516,2,1,0,115,482,2,0,0
150,516,2,1,0,115,483,2,0,0
151,516,1,0,0,115,484,2,0,0
